"","Transaction","Menu","Class"
"44504",37174,"Matcha Parfait","Parfait"
"44505",37175,"[SL]SUN Chirashi","Chirashi Lunch"
"44506",37175,"[SL]Nama Bara Chirashi Set","Chirashi Lunch"
"44507",37175,"Kurogoma Pudding","Parfait"
"44508",37176,"[SL]Chicken Nabe Set","Nabe Lunch"
"44509",37176,"[SL]Aburi Kaisen Bara Chirashi","Chirashi Lunch"
"44510",37177,"[SL]C. Tonkatsu & Sal Sashimi","Washoku Lunch"
"44511",37177,"[SL]Tendon Set","Donburi Lunch"
"44512",37177,"Premium Malts 380ml","Beer"
"44513",37178,"[SL]Aburi Kaisen KM","KM Lunch"
"44514",37178,"[SL]Gindara & Niku Tofu Nabe","Washoku Lunch"
"44515",37178,"Crispy Fried Apple Pie","Parfait"
"44516",37179,"[SL]Una Don","Donburi Lunch"
"44517",37179,"[KL]Chicken Teriyaki Kobachi","Kobachi Lunch"
"44518",37180,"[SL]Nabe Udon & Roll","Nabe Lunch"
"44519",37180,"[SL]Salmon Teri & Chicken","Steak Lunch"
"44520",37180,"[SL]Una Don","Donburi Lunch"
"44521",37181,"[CS]Beef Sukiyaki","Café"
"44522",37182,"[CS]Saba Shioyaki","Café"
"44523",37182,"[CS]Sal & Tori KM","Café"
"44524",37183,"[CS]Yakiniku KM","Café"
"44525",37183,"[CS]Ab Kaisen KM","Café"
"44526",37183,"Dessert Trio","Parfait"
"44527",37185,"Sashimi Salad","Appetizer"
"44528",37185,"SUN Chirashi","Chirashi"
"44529",37186,"[DS]Premium Kaisen Nabe","Nabe"
"44530",37186,"Sashimi Salad","Appetizer"
"44531",37187,"[SD]Nama Kaisen Bara Chirashi","Sushi Set"
"44532",37188,"Aus Wagyu Harami Don","RiceNoodle"
"44533",37188,"Hamachi Kama Yaki","Seafood"
"44534",37188,"Maguro Rare Grill","Appetizer"
"44535",37189,"Kubota Senjyu","Sake"
"44536",37189,"Premium Seafood KM","Dinner KM"
"44537",37189,"Chicken Karaage Karikari Gobo","MeatVeg"
"44538",37189,"Tempura Udon","RiceNoodle"
"44539",37190,"Triple Citrus Highball","Highball"
"44540",37190,"House White - 350ml","Wine"
"44541",37190,"[8pc]Pink Dragon Roll","Sushi Roll"
"44542",37190,"Mozza Koromo Age","Appetizer"
"44543",37190,"Canadian Tonkatsu","MeatVeg"
"44544",37190,"House White - Gls","Wine"
"44545",37191,"Agedashi Tofu","Appetizer"
"44546",37191,"Chutoro Sashimi","Sashimi"
"44547",37191,"Shandy Gaff","Beer"
"44548",37191,"SUNgria Red Gls","Wine Cocktail"
"44549",37192,"[3pc]Aburi Salmon Oshi Sushi","Sushi"
"44550",37192,"Yakiniku KM","Dinner KM"
"44551",37192,"SUN Tofu Cheesecake","Parfait"
"44552",37193,"[SD]Salmon & Tori KM","Dinner KM"
"44553",37193,"[SD]Saba Shio & Pork Toji","Washoku Set"
"44554",37194,"Gindara Saikyo Yaki","Seafood"
"44555",37194,"Dashimaki Tamago","Appetizer"
"44556",37194,"[SD]Tokusen Tendon & Sashimi","Prem Dinner"
"44557",37195,"[SD]Hotate Sal Una Chirashi","Sushi Set"
"44558",37195,"[DS]Beef Nabe","Nabe"
"44559",37196,"Ringoginny","Promo"
"44560",37196,"[SD]Seafood Mix KM","Dinner KM"
"44561",37196,"[SD]Dbl Unagi KM","Dinner KM"
"44562",37197,"Salmon & Tori KM","Dinner KM"
"44563",37198,"[4pc]Crispy Shrimp Avo Roll","Sushi Roll"
"44564",37198,"[4pc]Crispy Shrimp Mango Roll","Sushi Roll"
"44565",37198,"Hotate Salmon Unagi Chirashi","Chirashi"
"44566",37198,"Nama Bara Chirashi","Chirashi"
"44567",37198,"Niku Atsu Hotate Unagi KM","Dinner KM"
"44568",37198,"Canadian Tonkatsu","MeatVeg"
"44569",37198,"[SD]Yakiniku KM","Dinner KM"
"44570",37198,"Surume Ika Teriyaki","Seafood"
"44571",37199,"Tempura Udon","RiceNoodle"
"44572",37199,"Hotate Salmon Unagi Chirashi","Chirashi"
"44573",37199,"[4pc]Crispy Shrimp Mango Roll","Sushi Roll"
"44574",37199,"[SD]Saba Shio & Pork Toji","Washoku Set"
"44575",37200,"Peach Oolong","Mocktail"
"44576",37200,"Yuzu Honey Tea","Non-Alc"
"44577",37200,"Foie Gras Sushi","Sushi"
"44578",37200,"Foie Gras Millefeuille","Appetizer"
"44579",37200,"Mozza Koromo Age","Appetizer"
"44580",37200,"Dashimaki Tamago","Appetizer"
"44581",37200,"[SD]Japanese Wagyu Set","Steak Set"
"44582",37200,"Cha Soba","RiceNoodle"
"44583",37200,"SUN Tofu Cheesecake","Parfait"
"44584",37201,"Deluxe Sushi Mori","Sushi"
"44585",37201,"[4pc]Crispy Shrimp Avo Roll","Sushi Roll"
"44586",37201,"Pork Shogayaki","MeatVeg"
"44587",37202,"Hamachi Kama Yaki","Seafood"
"44588",37202,"Soft Shell Crab Tempura","Seafood"
"44589",37202,"Ebi Tempura","Seafood"
"44590",37202,"Eihire Aburi","Appetizer"
"44591",37202,"pc Foie Gras Mille","Appetizer"
"44592",37202,"Seafood Mix KM","Dinner KM"
"44593",37202,"[SD]Nama Kaisen Bara Chirashi","Sushi Set"
"44594",37203,"[DS]Mt Pork Nabe","Nabe"
"44595",37203,"[SD]Saba Shio & Pork Toji","Washoku Set"
"44596",37203,"[8pc]Avo Soft Shell","Sushi Roll"
"44597",37203,"[SD]Unagi & Salmon Chirashi","Sushi Set"
"44598",37204,"Premium Malts 380ml","Beer"
"44599",37204,"Premium Seafood KM","Dinner KM"
"44600",37204,"Classic Sushi Mori","Sushi"
"44601",37204,"Tofu & Horenso Miso Yaki","Appetizer"
"44602",37205,"Tempura Soba","RiceNoodle"
"44603",37205,"Aus Wagyu Harami Don","RiceNoodle"
"44604",37206,"Yoghurt Hokkaido","Yogurt"
"44605",37206,"[SD]Yakiniku KM","Dinner KM"
"44606",37206,"[SD]Yakiniku KM","Dinner KM"
"44607",37206,"[8pc]Crispy Shrimp Mango Roll","Sushi Roll"
"44608",37206,"Hotate Enoki Beef Roll","MeatVeg"
"44609",37206,"Cha Soba","RiceNoodle"
"44610",37206,"Chawanmushi","Appetizer"
"44611",37206,"Kaisen Chawanmushi","Appetizer"
"44612",37206,"[DS]Salmon Belly Nabe","Nabe"
"44613",37206,"Pork Kalbi Yaki","MeatVeg"
"44614",37207,"[SD]Premium Seafood KM","Dinner KM"
"44615",37207,"Mozza Koromo Age","Appetizer"
"44616",37207,"Ika Ichiya Boshi Aburi","Seafood"
"44617",37208,"[SD]Gindara Teri & Sal Avo Sld","Prem Dinner"
"44618",37208,"[SD]Hamachi Kama & Sal Sashimi","Prem Dinner"
"44619",37208,"Maguro Sashimi","Sashimi"
"44620",37209,"[SD]Una Don & Pork Yanagawa","Washoku Set"
"44621",37209,"Pork Kalbi Yaki","MeatVeg"
"44622",37209,"[8pc]Sp Aburi Salmon Roll","Sushi Roll"
"44623",37210,"Eihire Aburi","Appetizer"
"44624",37210,"Teri Chicken Caesar Salad","Appetizer"
"44625",37210,"[SD]Hamachi Kama & Sal Sashimi","Prem Dinner"
"44626",37210,"Tempura Udon","RiceNoodle"
"44627",37210,"Cali Roll 4pcs","Sushi Roll"
"44628",37210,"[SD]Yakiniku KM","Dinner KM"
"44629",37210,"Chicken Karaage Karikari Gobo","MeatVeg"
"44630",37211,"Salmon Avocado Salad","Appetizer"
"44631",37211,"[SD]Yakiniku KM","Dinner KM"
"44632",37211,"Tofu Parfait","Parfait"
"44633",37212,"[SD]Tori & Unagi KM","Dinner KM"
"44634",37212,"[SD]US Tenderloin Set","Steak Set"
"44635",37212,"White Peach Amasake","Cocktail"
"44636",37212,"Kyushu Yuzu Amasake","Cocktail"
"44637",37213,"[SD]Yakiniku KM","Dinner KM"
"44638",37213,"Agedashi Tofu","Appetizer"
"44639",37213,"[SD]Saba Shio & Pork Toji","Washoku Set"
"44640",37214,"[SD]CA Tonkatsu & Salmon","Washoku Set"
"44641",37215,"Salmon Oyako Chirashi","Chirashi"
"44642",37215,"SUN Chirashi","Chirashi"
"44643",37215,"Tempura Udon","RiceNoodle"
"44644",37215,"Sun Shake Salad","Salad"
"44645",37215,"Yakiniku KM","Dinner KM"
"44646",37216,"[SD]Aus Wagyu Don & Una Yana","Washoku Set"
"44647",37217,"[SD]Una Don & Pork Yanagawa","Washoku Set"
"44648",37217,"[SD]CA Tonkatsu & Salmon","Washoku Set"
"44649",37217,"[SD]Temari Sushi & Jp Wagyu","Prem Dinner"
"44650",37217,"[3p]Salmon Sashimi 3K","Sashimi"
"44651",37217,"Triple Citrus Highball","Highball"
"44652",37217,"Yuzu Highball","Highball"
"44653",37217,"Peach Highball","Highball"
"44654",37217,"Tofu Parfait","Parfait"
"44655",37218,"[2p]Sashimi 7K","Sashimi"
"44656",37218,"Aburi Salmon Carpaccio","Appetizer"
"44657",37218,"Sun Shake Salad","Salad"
"44658",37218,"[4pc]Sp Aburi Salmon Roll","Sushi Roll"
"44659",37218,"Cha Soba","RiceNoodle"
"44660",37218,"Moonlight","Non-Alc"
"44661",37218,"Sparkling Water 750ml","Non-Alc"
"44662",37219,"Salmon Avocado Salad","Appetizer"
"44663",37219,"[DS]Mt Pork Nabe","Nabe"
"44664",37219,"Agedashi Tofu","Appetizer"
"44665",37219,"Kaisen Chawanmushi","Appetizer"
"44666",37220,"sake b","Others"
"44667",37220,"Gindara Teriyaki","Seafood"
"44668",37220,"Ebi Tempura","Seafood"
"44669",37220,"JP Wagyu Steak","Steak"
"44670",37221,"Aburi Kaisen Chirashi KM","Dinner KM"
"44671",37222,"[SD]Seafood Mix KM","Dinner KM"
"44672",37222,"[3pc]Aburi Salmon Oshi Sushi","Sushi"
"44673",37222,"Chawanmushi","Appetizer"
"44674",37222,"[SD]Japanese Wagyu Set","Steak Set"
"44675",37223,"[DS]Beef Nabe","Nabe"
"44676",37223,"Pork & Seafood Okonomiyaki","MeatVeg"
"44677",37223,"[3p]Salmon Sashimi 3K","Sashimi"
"44678",37223,"[SD]Unagi Yakiniku KM","Dinner KM"
"44679",37223,"[6pc]Aburi Salmon Oshi Sushi","Sushi"
"44680",37223,"Uni Sushi","Sushi"
"44681",37224,"[8pc]Crispy Salmon Mango Roll","Sushi Roll"
"44682",37225,"Orange Juice 200ml","Non-Alc"
"44683",37225,"[2p]Sashimi 3K","Sashimi"
"44684",37225,"Salmon Belly Teriyaki","Seafood"
"44685",37225,"Sun Shake Salad","Salad"
"44686",37225,"Agedashi Tofu","Appetizer"
"44687",37225,"Dashimaki Tamago","Appetizer"
"44688",37225,"Edamame","Appetizer"
"44689",37225,"Ebi Tempura","Seafood"
"44690",37225,"Pork Kalbi Yaki","MeatVeg"
"44691",37225,"[SD]Una Don & Pork Yanagawa","Washoku Set"
"44692",37225,"[SD]Seafood Mix KM","Dinner KM"
"44693",37226,"[DS]Premium Kaisen Nabe","Nabe"
"44694",37226,"Dashimaki Tamago","Appetizer"
"44695",37227,"Concord Juice","Non-Alc"
"44696",37227,"Pork & Seafood Okonomiyaki","MeatVeg"
"44697",37227,"[SD]Tori & Unagi KM","Dinner KM"
"44698",37228,"Salmon Sashimi","Sashimi"
"44699",37228,"Maguro Sashimi","Sashimi"
"44700",37228,"Tokusen Tendon","RiceNoodle"
"44701",37228,"[SD]Gindara Teri & Sal Avo Sld","Prem Dinner"
"44702",37228,"[DS]Premium Kaisen Nabe","Nabe"
"44703",37228,"[DS]Premium Kaisen Nabe","Nabe"
"44704",37228,"[DS]Premium Kaisen Nabe","Nabe"
"44705",37228,"Una Don","RiceNoodle"
"44706",37229,"Cali H/Roll","Side"
"44707",37229,"[4pc]Avo Soft Shell","Sushi Roll"
"44708",37229,"pc Foie Gras Mille","Appetizer"
"44709",37229,"Soft Shell Crab Tempura","Seafood"
"44710",37229,"Ebi Tempura","Seafood"
"44711",37229,"[DS]Beef Nabe","Nabe"
"44712",37229,"Kurogoma Pudding","Parfait"
"44713",37230,"Ginger Tea","Non-Alc"
"44714",37230,"2 Fruit Juice Gls","Non-Alc"
"44715",37230,"2 Fruit Juice Gls","Non-Alc"
"44716",37230,"Sun Shake Salad","Salad"
"44717",37230,"Zensai Mori","Appetizer"
"44718",37230,"JP Wagyu Steak","Steak"
"44719",37230,"Salmon Sashimi","Sashimi"
"44720",37230,"Temari Sushi","Sushi"
"44721",37230,"Aburi Mentai Salmon","Sushi"
"44722",37230,"Dessert Trio","Parfait"
"44723",37231,"[8pc]Sp Aburi Salmon Roll","Sushi Roll"
"44724",37231,"[8pc]Crispy Salmon Avo Roll","Sushi Roll"
"44725",37231,"Dashimaki Tamago","Appetizer"
"44726",37231,"Aburi Salmon Carpaccio","Appetizer"
"44727",37231,"[DS]Premium Kaisen Nabe","Nabe"
"44728",37231,"[DS]Premium Kaisen Nabe","Nabe"
"44729",37231,"[8pc]Nixon Roll","Sushi Roll"
"44730",37231,"Dessert Trio","Parfait"
"44731",37231,"Matcha Ice Cream","Parfait"
"44732",37231,"Vanilla Ice","Parfait"
"44733",37232,"Apple Tea","Promo"
"44734",37232,"Salmon Avocado Salad","Appetizer"
"44735",37232,"Hotate Enoki Beef Roll","MeatVeg"
"44736",37233,"[DS]Premium Kaisen Nabe","Nabe"
"44737",37233,"Ika Ichiya Boshi Aburi","Seafood"
"44738",37234,"Niku Atsu Hotate Unagi KM","Dinner KM"
"44739",37234,"[SD]Niku Atsu Hotate Unagi KM","Dinner KM"
"44740",37235,"Kubota Senjyu","Sake"
"44741",37235,"[3p]Sashimi 7K","Sashimi"
"44742",37235,"[SD]US Tenderloin Set","Steak Set"
"44743",37235,"Chef Special Sushi Mori","Sushi"
"44744",37235,"Odamaki Mushi","Appetizer"
"44745",37235,"[SD]Aus Sirloin Steak","Steak Set"
"44746",37235,"Aus Wagyu Kalbi Yaki","MeatVeg"
"44747",37235,"[SD]Unagi Yakiniku KM","Dinner KM"
"44748",37235,"Pepsi","Non-Alc"
"44749",37235,"Kubota Senjyu","Sake"
"44750",37236,"[DS]Premium Kaisen Nabe","Nabe"
"44751",37236,"Gindara Saikyo Yaki","Seafood"
"44752",37236,"Maguro Rare Grill","Appetizer"
"44753",37236,"Odamaki Mushi","Appetizer"
"44754",37236,"Premium Malts 380ml","Beer"
"44755",37236,"Kaku Highball","Highball"
"44756",37236,"Chicken Karaage Karikari Gobo","MeatVeg"
"44757",37237,"Moonlight","Non-Alc"
"44758",37237,"[DS]Kaisen Mix Nabe","Nabe"
"44759",37238,"Still Mineral Water 750ml","Non-Alc"
"44760",37238,"Makers Double","Whiskey"
"44761",37238,"Michisakari","Sake"
"44762",37238,"Calpis Peach Gls","Non-Alc"
"44763",37238,"[4pc]Sp Aburi Salmon Roll","Sushi Roll"
"44764",37238,"[4pc]Crispy Salmon Mango Roll","Sushi Roll"
"44765",37238,"Salmon Avocado Salad","Appetizer"
"44766",37238,"Surume Ika Teriyaki","Seafood"
"44767",37238,"Salmon Belly Shioyaki","Seafood"
"44768",37238,"Foie Gras Millefeuille","Appetizer"
"44769",37238,"Ika Ichiya Boshi Aburi","Seafood"
"44770",37238,"Crispy Fried Apple Pie","Parfait"
"44771",37238,"Oreo Cake","Parfait"
"44772",37239,"[SD]Unagi Yakiniku KM","Dinner KM"
"44773",37239,"[DS]Chicken Nabe","Nabe"
"44774",37239,"Mixed Roll Sushi","Sushi Roll"
"44775",37239,"Rokugin Lychee Liqueur","Promo"
"44776",37239,"Caramel Pear Mousse","Parfait"
"44777",37239,"Matcha Tiramisu","Parfait"
"44778",37239,"Kurogoma Pudding","Parfait"
"44779",37240,"[DS]Premium Kaisen Nabe","Nabe"
"44780",37240,"[SD]Aus Wagyu Don & Una Yana","Washoku Set"
"44781",37240,"Hotate Enoki Beef Roll","MeatVeg"
"44782",37241,"Dassai Junmai 45","Sake"
"44783",37241,"Unagi Salmon Chirashi","Chirashi"
"44784",37242,"Yuzu Honey Tea","Non-Alc"
"44785",37242,"Pepsi Light","Non-Alc"
"44786",37242,"Nama Bara Chirashi","Chirashi"
"44787",37242,"[3p]Sashimi 7K","Sashimi"
"44788",37242,"Ikura Sashimi","Sashimi"
"44789",37242,"Aburi Mentai Salmon","Sushi"
"44790",37242,"Foie Gras Millefeuille","Appetizer"
"44791",37242,"Uni Sushi","Sushi"
"44792",37242,"[2p]Sashimi 7K","Sashimi"
"44793",37242,"[4pc]Sp Aburi Salmon Roll","Sushi Roll"
"44794",37243,"Denshin Yuki 240ml","Sake"
"44795",37243,"Edamame","Appetizer"
"44796",37243,"Temari Sushi","Sushi"
"44797",37243,"[2p]Sashimi 7K","Sashimi"
"44798",37243,"Michisakari","Sake"
"44799",37243,"Caramel Pear Mousse","Parfait"
"44800",37244,"Foie Gras Sushi","Sushi"
"44801",37244,"Uni Sushi","Sushi"
"44802",37244,"Ikura Sushi","Sushi"
"44803",37244,"Maguro Sashimi","Sashimi"
"44804",37244,"Hotate Sashimi","Sashimi"
"44805",37244,"Maguro Rare Grill","Appetizer"
"44806",37245,"Edamame","Appetizer"
"44807",37246,"Surume Ika Teriyaki","Seafood"
"44808",37246,"Tofu & Horenso Miso Yaki","Appetizer"
"44809",37246,"[SD]Saba Shio & Pork Toji","Washoku Set"
"44810",37246,"[SD]Aburi Kaisen Chirashi KM","Dinner KM"
"44811",37246,"[3p]Salmon Sashimi 3K","Sashimi"
"44812",37246,"Canadian Sangeton Pork Steak","Steak"
"44813",37247,"Dashimaki Tamago","Appetizer"
"44814",37247,"Sashimi Salad","Appetizer"
"44815",37248,"[SL]Una Don","Donburi Lunch"
"44816",37249,"[SL]C. Tonkatsu & Sal Sashimi","Washoku Lunch"
"44817",37249,"[SL]Buta Don Set","Donburi Lunch"
"44818",37250,"[SL]Una Don","Donburi Lunch"
"44819",37250,"[SL]Teriyaki Wagyu Harami Don","Donburi Lunch"
"44820",37251,"[SL]Deluxe Sushi","Sushi Lunch"
"44821",37252,"[SL]Unagi Yakiniku KM","KM Lunch"
"44822",37252,"[SL]Yakimono & Sashimi 3K","Washoku Lunch"
"44823",37253,"[KL]Salmon Belly Teriyaki","Kobachi Lunch"
"44824",37253,"[SL]Unagi Salmon Chirashi","Chirashi Lunch"
"44825",37253,"[8pc]Sp Aburi Salmon Roll","Sushi Roll"
"44826",37254,"Kids Sushi Udon Meal","Kids"
"44827",37254,"[SL]Una Don","Donburi Lunch"
"44828",37254,"[KL]Salmon Belly Teriyaki","Kobachi Lunch"
"44829",37255,"[SL]Aburi Kaisen Bara Chirashi","Chirashi Lunch"
"44830",37255,"[4pc]Nixon Roll","Sushi Roll"
"44831",37255,"Caramel Pear Mousse","Parfait"
"44832",37255,"Matcha Ice Cream","Parfait"
"44833",37255,"Kurogoma Pudding","Parfait"
"44834",37256,"[8pc]Avo Soft Shell","Sushi Roll"
"44835",37256,"[8pc]Sp Aburi Salmon Roll","Sushi Roll"
"44836",37256,"Sashimi Salad","Appetizer"
"44837",37256,"Edamame","Appetizer"
"44838",37257,"[KL]Salmon Belly Teriyaki","Kobachi Lunch"
"44839",37257,"[KL]Chicken Teriyaki Kobachi","Kobachi Lunch"
"44840",37258,"[SL]Salmon Tori KM","KM Lunch"
"44841",37259,"[SL]Mountain Pork Nabe Set","Nabe Lunch"
"44842",37259,"[SL]Salmon Belly Nabe Set","Nabe Lunch"
"44843",37260,"[SL]Unagi Salmon Chirashi","Chirashi Lunch"
"44844",37260,"[8pc]Sp Aburi Salmon Roll","Sushi Roll"
"44845",37261,"[KL]Saba Shioyaki Kobachi","Kobachi Lunch"
"44846",37261,"[SL]Tori Unagi KM","KM Lunch"
"44847",37261,"SUN Tofu Cheesecake","Parfait"
"44848",37262,"Kids Sushi Udon Meal","Kids"
"44849",37262,"[SL]Beef Nabe Set","Nabe Lunch"
"44850",37263,"[KL]Salmon Belly Teriyaki","Kobachi Lunch"
"44851",37263,"[SL]Aburi Kaisen KM","KM Lunch"
"44852",37263,"[SL]Yakiniku KM","KM Lunch"
"44853",37264,"[SL]Buta Don Set","Donburi Lunch"
"44854",37264,"[SL]Una Don","Donburi Lunch"
"44855",37265,"[SL]Unagi Yakiniku KM","KM Lunch"
"44856",37265,"[SL]C. Tonkatsu & Sal Sashimi","Washoku Lunch"
"44857",37265,"[SL]Aburi Kaisen KM","KM Lunch"
"44858",37265,"[SL]Unagi Yakiniku KM","KM Lunch"
"44859",37265,"[SL]Unagi Yakiniku KM","KM Lunch"
"44860",37266,"[SL]Aburi Kaisen Bara Chirashi","Chirashi Lunch"
"44861",37266,"[SL]Dbl Salmon KM","KM Lunch"
"44862",37266,"[SL]Chicken Nabe Set","Nabe Lunch"
"44863",37267,"[KL]Pork Shogayaki Kobachi","Kobachi Lunch"
"44864",37267,"[KL]Gindara Teriyaki","Kobachi Lunch"
"44865",37267,"Kurogoma Pudding","Parfait"
"44866",37268,"Edamame","Appetizer"
"44867",37268,"[8pc]Avo Soft Shell","Sushi Roll"
"44868",37268,"Aburi Sal Hotate Carpaccio","Appetizer"
"44869",37268,"[SL]Tokusen Tendon","Donburi Lunch"
"44870",37268,"[SL]Buta Don Set","Donburi Lunch"
"44871",37268,"[SL]SUN Chirashi","Chirashi Lunch"
"44872",37268,"[SL]Nama Bara Chirashi Set","Chirashi Lunch"
"44873",37268,"Shokado Bento","Bento"
"44874",37269,"[SL]Temp Soba & Mini Sal Don","Washoku Lunch"
"44875",37269,"[KL]Chicken Teriyaki Kobachi","Kobachi Lunch"
"44876",37269,"[KL]Gindara Teriyaki","Kobachi Lunch"
"44877",37269,"Caramel Pear Mousse","Parfait"
"44878",37269,"SUN Tofu Cheesecake","Parfait"
"44879",37270,"[SL]Yakiniku KM","KM Lunch"
"44880",37270,"[SL]Gindara & Niku Tofu Nabe","Washoku Lunch"
"44881",37270,"[SL]Aburi Kaisen Bara Chirashi","Chirashi Lunch"
"44882",37271,"[SL]Hotate Unagi Sal Chirashi","Chirashi Lunch"
"44883",37271,"[SL]Una Don","Donburi Lunch"
"44884",37271,"[SL]Niku Atsu Hotate Unagi KM","KM Lunch"
"44885",37271,"[SL]Kaisen Mix Nabe Set","Nabe Lunch"
"44886",37272,"[SL]Hotate Unagi Sal Chirashi","Chirashi Lunch"
"44887",37272,"[SL]Una Don","Donburi Lunch"
"44888",37272,"[SL]Niku Atsu Hotate Unagi KM","KM Lunch"
"44889",37272,"[SL]Kaisen Mix Nabe Set","Nabe Lunch"
"44890",37273,"Komachi Bento","Bento"
"44891",37274,"[SL]Aburi Kaisen Bara Chirashi","Chirashi Lunch"
"44892",37274,"[KL]Saba Shioyaki Kobachi","Kobachi Lunch"
"44893",37275,"Cha Soba","RiceNoodle"
"44894",37275,"[V]Kappa Maki","Side"
"44895",37275,"[V]Sun Shake Sld","Side"
"44896",37275,"[SL]Yakimono & Sashimi 3K","Washoku Lunch"
"44897",37275,"[SL]Nama Bara Chirashi Set","Chirashi Lunch"
"44898",37275,"[SL]Salmon Tori KM","KM Lunch"
"44899",37275,"[SL]Una Don","Donburi Lunch"
"44900",37275,"[KL]Pork Shogayaki Kobachi","Kobachi Lunch"
"44901",37275,"[KL]Pork Shogayaki Kobachi","Kobachi Lunch"
"44902",37275,"[SL]Salmon Teri & Chicken","Steak Lunch"
"44903",37276,"[KL]Pork Shogayaki Kobachi","Kobachi Lunch"
"44904",37276,"Salmon Oyako Chirashi","Chirashi"
"44905",37277,"[SL]Aburi Kaisen Bara Chirashi","Chirashi Lunch"
"44906",37277,"[8pc]Sp Aburi Salmon Roll","Sushi Roll"
"44907",37278,"[SL]Salmon Sushi Mori","Sushi Lunch"
"44908",37278,"Violet Fizz","Non-Alc"
"44909",37279,"[SL]Seafood Mix KM","KM Lunch"
"44910",37279,"[SL]Nama Bara Chirashi Set","Chirashi Lunch"
"44911",37279,"[SL]Yakiniku KM","KM Lunch"
"44912",37279,"[SL]Una Don","Donburi Lunch"
"44913",37279,"[SL]Unagi Yakiniku KM","KM Lunch"
"44914",37279,"[SL]Aburi Sal Hotate Don","Donburi Lunch"
"44915",37279,"[SL]Aburi Sal Hotate Don","Donburi Lunch"
"44916",37279,"[SL]Una Don","Donburi Lunch"
"44917",37279,"[SL]Nama Bara Chirashi Set","Chirashi Lunch"
"44918",37279,"[SL]Una Don","Donburi Lunch"
"44919",37280,"[3p]Salmon Sashimi 3K","Sashimi"
"44920",37280,"[KL]Chicken Teriyaki Kobachi","Kobachi Lunch"
"44921",37280,"[SL]Una Don","Donburi Lunch"
"44922",37281,"[KL]Salmon Belly Shioyaki","Kobachi Lunch"
"44923",37281,"[SL]Salmon Teri & Chicken","Steak Lunch"
"44924",37282,"[SL]Unagi Yakiniku KM","KM Lunch"
"44925",37282,"[SL]Salmon Teri & Chicken","Steak Lunch"
"44926",37282,"[SL]Unagi Salmon Chirashi","Chirashi Lunch"
"44927",37283,"[SL]Mixed Roll Sushi","Sushi Lunch"
"44928",37283,"[KL]Gindara Saikyo Kobachi","Kobachi Lunch"
"44929",37284,"Toro Salmon Sashimi","Sashimi"
"44930",37285,"Nama Bara Chirashi","Chirashi"
"44931",37286,"[SL]US Tenderloin Steak","Steak Lunch"
"44932",37286,"Tempura Mori","Seafood"
"44933",37286,"[2p]Sashimi 3K","Sashimi"
"44934",37286,"[4pc]Nixon Roll","Sushi Roll"
"44935",37287,"[SL]Temp Soba & Mini Sal Don","Washoku Lunch"
"44936",37287,"[KL]Chicken Teriyaki Kobachi","Kobachi Lunch"
"44937",37287,"[KL]Gindara Teriyaki","Kobachi Lunch"
"44938",37287,"Caramel Pear Mousse","Parfait"
"44939",37287,"SUN Tofu Cheesecake","Parfait"
"44940",37288,"[SL]Aburi Kaisen KM","KM Lunch"
"44941",37288,"[SL]Yakiniku KM","KM Lunch"
"44942",37289,"[KL]Saba Shioyaki Kobachi","Kobachi Lunch"
"44943",37289,"[SL]Teriyaki Wagyu Harami Don","Donburi Lunch"
"44944",37289,"[SL]Salmon Oyako Chirashi Set","Chirashi Lunch"
"44945",37289,"[SL]SUN Chirashi","Chirashi Lunch"
"44946",37290,"[SL]Salmon Oyako Chirashi Set","Chirashi Lunch"
"44947",37290,"[KL]Chicken Teriyaki Kobachi","Kobachi Lunch"
"44948",37290,"[KL]Chicken Teriyaki Kobachi","Kobachi Lunch"
"44949",37290,"[SL]Aburi Sal Hotate Don","Donburi Lunch"
"44950",37291,"[SL]Unagi Salmon Chirashi","Chirashi Lunch"
"44951",37292,"[SL]Beef Nabe Set","Nabe Lunch"
"44952",37292,"Shokado Bento","Bento"
"44953",37293,"[SL]Mountain Pork Nabe Set","Nabe Lunch"
"44954",37293,"[KL]Salmon Belly Shioyaki","Kobachi Lunch"
"44955",37294,"[KL]Gindara Teriyaki","Kobachi Lunch"
"44956",37294,"[KL]Sashimi Mori Kobachi","Kobachi Lunch"
"44957",37295,"[SL]Salmon Tori KM","KM Lunch"
"44958",37296,"[SL]Hotate Unagi Sal Chirashi","Chirashi Lunch"
"44959",37297,"[SL]Una Don","Donburi Lunch"
"44960",37297,"[SL]Una Don","Donburi Lunch"
"44961",37297,"[SL]Una Don","Donburi Lunch"
"44962",37297,"[SL]Buta Don Set","Donburi Lunch"
"44963",37298,"[KL]Sashimi Mori Kobachi","Kobachi Lunch"
"44964",37298,"[KL]Sashimi Mori Kobachi","Kobachi Lunch"
"44965",37298,"[KL]Chicken Teriyaki Kobachi","Kobachi Lunch"
"44966",37298,"Pepsi Light","Non-Alc"
"44967",37299,"Ringoginny","Promo"
"44968",37299,"[SL]Beef Nabe Set","Nabe Lunch"
"44969",37299,"[4pc]Nixon Roll","Sushi Roll"
"44970",37299,"Chawanmushi","Appetizer"
"44971",37300,"[SL]Yakiniku KM","KM Lunch"
"44972",37300,"[SL]Seafood Mix KM","KM Lunch"
"44973",37301,"[SL]Unagi Yakiniku KM","KM Lunch"
