"4771",26133,"Salmon Oyako Chirashi"
"4772",26133,"Concord Spritzer"
"4773",26134,"[SD]Nama Kaisen Bara Chirashi"
"4774",26135,"Hotate Salmon Unagi Chirashi"
"4775",26135,"Aus Wagyu Harami Don"
"4776",26135,"Jim Beam Highball"
"4777",26136,"JP Wagyu Steak"
"4778",26136,"JP Wagyu Steak"
"4779",26136,"[SD]Nama Kaisen Bara Chirashi"
"4780",26136,"[SD]Hotate Sal Una Chirashi"
"4781",26136,"[SD]Hotate Sal Una Chirashi"
"4782",26136,"[SD]Unagi Yakiniku KM"
"4783",26136,"[SD]Tori & Unagi KM"
"4784",26136,"[SD]Unagi Yakiniku KM"
"4785",26136,"[SD]Kakuni Mentaiko KM"
"4786",26136,"Aburi Kaisen Chirashi KM"
"4787",26136,"Ikura Chawanmushi"
"4788",26136,"Dessert Trio"
"4789",26136,"Tofu Parfait"
"4790",26136,"Crispy Fried Apple Pie"
"4791",26136,"Caramel Pear Mousse"
"4792",26136,"Oreo Cake"
"4793",26136,"Matcha Tiramisu"
"4794",26136,"SUN Tofu Cheesecake"
"4795",26137,"Niku Atsu Hotate Unagi KM"
"4796",26137,"Premium Malts 380ml"
"4797",26138,"[SD]Premium Seafood KM"
"4798",26138,"Mixed Roll Sushi"
"4799",26138,"Tofu & Horenso Miso Yaki"
"4800",26139,"[SD]Japanese Wagyu Set"
"4801",26139,"US Tenderloin Steak"
"4802",26139,"[SD]Saba Shio & Pork Toji"
"4803",26139,"Salmon Avocado Salad"
"4804",26139,"Shiso Calpis"
"4805",26139,"Yuzu Honey Tea"
"4806",26140,"[2p]Sashimi 7K"
"4807",26140,"Seafood Mix KM"
"4808",26140,"Salmon Belly Shioyaki"
"4809",26140,"Sun Shake Salad"
"4810",26140,"Maguro Rare Grill"
"4811",26141,"[SD]Aburi Kaisen Chirashi KM"
"4812",26141,"Aburi Kaisen Bara Chirashi"
"4813",26141,"Umeshu Sampler"
"4814",26141,"Regional Sake Samp"
"4815",26141,"Matcha Tiramisu"
"4816",26142,"Aburi Kaisen Bara Chirashi"
"4817",26142,"Ringoginny"
"4818",26142,"Eihire Aburi"
"4819",26142,"Kaku Highball"
"4820",26143,"[SD]Aus Wagyu Don & Una Yana"
"4821",26143,"[DS]Kaisen Mix Nabe"
"4822",26143,"Nama Bara Chirashi"
"4823",26143,"[SD]Salmon & Tori KM"
"4824",26143,"Peach Oolong"
"4825",26143,"Peach Oolong"
"4826",26144,"[4pc]Nixon Roll"
"4827",26144,"Pork Kalbi Yaki"
"4828",26144,"Aburi Sal Hotate Carpaccio"
"4829",26144,"[4pc]Paradise Roll"
"4830",26144,"Gin x Yuzu"
"4831",26144,"Matcha Tiramisu"
"4832",26144,"SUN Tofu Cheesecake"
"4833",26144,"Kyushu Yuzu Amasake"
"4834",26145,"[SD]Aburi Bara Chirashi Set"
"4835",26145,"[SD]Salmon Oyako Chirashi Set"
"4836",26145,"[8pc]Crispy Shrimp Avo Roll"
"4837",26145,"Pork & Seafood Okonomiyaki"
"4838",26145,"Pork Kalbi Yaki"
"4839",26145,"Chawanmushi"
"4840",26145,"Dashimaki Tamago"
"4841",26146,"[SD]Salmon Oyako Chirashi Set"
"4842",26147,"[SD]Hotate Sal Una Chirashi"
"4843",26147,"Niku Atsu Hotate Unagi KM"
"4844",26147,"SUN Tofu Cheesecake"
"4845",26147,"Calpis Peach Gls"
"4846",26148,"Aus Wagyu Harami Don"
"4847",26149,"[SD]Unagi Yakiniku KM"
"4848",26149,"[SD]Unagi & Salmon Chirashi"
"4849",26149,"[DS]Kaisen Mix Nabe"
"4850",26149,"[SD]Salmon Oyako Chirashi Set"
"4851",26149,"Unagi Yakiniku KM"
"4852",26149,"Ringoginny"
"4853",26149,"Ringo Highball"
"4854",26149,"Sunrise Mojito"
"4855",26149,"Edamame"
"4856",26149,"Hokkaido Brown Sugar Milk"
"4857",26150,"[SD]Tokusen Tendon & Sashimi"
"4858",26150,"[SD]Niku Atsu Hotate Unagi KM"
"4859",26150,"[SD]Unagi Yakiniku KM"
"4860",26151,"[SD]US Tenderloin Set"
"4861",26151,"[SD]Sangenton Pork Steak Set"
"4862",26151,"[DS]Premium Kaisen Nabe"
"4863",26151,"[SD]Nama Kaisen Bara Chirashi"
"4864",26151,"[SD]Saba Shio & Pork Toji"
"4865",26152,"[SD]Niku Atsu Hotate Unagi KM"
"4866",26152,"[SD]CA Tonkatsu & Salmon"
"4867",26152,"[4pc]Nixon Roll"
"4868",26152,"Ika Ichiya Boshi Aburi"
"4869",26152,"[4pc]Sp Aburi Salmon Roll"
"4870",26152,"Crispy Fried Apple Pie"
"4871",26152,"Caramel Pear Mousse"
"4872",26152,"Yuzu Honey Tea"
"4873",26152,"Peach Oolong"
"4874",26152,"Yuzu Honey Tea"
"4875",26153,"[SD]Japanese Wagyu Set"
"4876",26154,"[3p]Salmon Sashimi 3K"
"4877",26154,"Ebi Tempura"
"4878",26155,"[8pc]Pink Dragon Roll"
"4879",26156,"[DS]Beef Nabe"
"4880",26156,"Hamachi Kama Yaki"
"4881",26157,"Salmon & Tori KM"
"4882",26157,"Zensai Mori"
"4883",26157,"[4pc]Pink Dragon Roll"
"4884",26157,"[4pc]Avo Soft Shell"
"4885",26157,"Matcha Tiramisu"
"4886",26157,"Edamame"
"4887",26157,"Ume Ginger Soda"
"4888",26157,"Matcha Ice Cream"
"4889",26158,"[SD]US Tenderloin Set"
"4890",26158,"[SD]Sangenton Pork Steak Set"
"4891",26158,"[DS]Premium Kaisen Nabe"
"4892",26158,"[SD]Nama Kaisen Bara Chirashi"
"4893",26158,"[SD]Saba Shio & Pork Toji"
"4894",26159,"[SL]US Tenderloin Steak"
"4895",26159,"[SL]Temp Soba & Mini Sal Don"
"4896",26159,"[SL]Seafood Mix KM"
"4897",26159,"Kids Meal"
"4898",26160,"[SL]Gindara & Niku Tofu Nabe"
"4899",26160,"Kids Sushi Udon Meal"
"4900",26162,"[SL]Aus Sirloin Steak"
"4901",26162,"[SL]Unagi Salmon Chirashi"
"4902",26162,"[4pc]Sp Aburi Salmon Roll"
"4903",26162,"[4pc]Avo Soft Shell"
"4904",26163,"[SL]Hotate Unagi Sal Chirashi"
"4905",26163,"[SL]Aburi Kaisen Bara Chirashi"
"4906",26163,"Kids Meal"
"4907",26163,"Edamame"
"4908",26164,"Unagi & Ab Salmon Oshisushi"
"4909",26164,"[KL]Chicken Teriyaki Kobachi"
"4910",26164,"[KL]Chicken Teriyaki Kobachi"
"4911",26165,"[SL]Temp Soba & Mini Sal Don"
"4912",26165,"[SL]Mixed Roll Sushi"
"4913",26166,"[SL]US Tenderloin Steak"
"4914",26166,"[SL]Una Don"
"4915",26166,"[KL]Chicken Teriyaki Kobachi"
"4916",26167,"[SL]Salmon Oyako Chirashi Set"
"4917",26167,"[SL]Tori Unagi KM"
"4918",26168,"[KL]Gindara Saikyo Kobachi"
"4919",26168,"[SL]Buta Don Set"
"4920",26168,"Chicken Karaage Karikari Gobo"
"4921",26169,"[SL]Seafood Mix KM"
"4922",26169,"[SL]Kaisen Mix Nabe Set"
"4923",26170,"[3p]Sashimi 5K"
"4924",26170,"[SL]Unagi Salmon Chirashi"
"4925",26170,"[SL]Nabe Udon & Roll"
"4926",26171,"[SL]Salmon Oyako Chirashi Set"
"4927",26171,"[2p]Sashimi 3K"
"4928",26171,"Tempura Udon"
"4929",26171,"[4pc]Sp Aburi Salmon Roll"
"4930",26172,"[SL]Tokusen Tendon"
"4931",26172,"[SL]Seafood Mix KM"
"4932",26172,"Chawanmushi"
"4933",26172,"Matcha Parfait"
"4934",26172,"SUN Tofu Cheesecake"
"4935",26173,"[SL]Unagi Salmon Chirashi"
"4936",26173,"[KL]Pork Shogayaki Kobachi"
"4937",26174,"[SL]Seafood Mix KM"
"4938",26174,"Still Mineral Water 750ml"
"4939",26175,"[SL]Tori Unagi KM"
"4940",26175,"[2p]Sashimi 3K"
"4941",26175,"Sashimi Salad"
"4942",26175,"[4pc]Avo Soft Shell"
"4943",26176,"[SL]Nabe Udon & Roll"
"4944",26176,"[KL]Chicken Teriyaki Kobachi"
"4945",26177,"[SL]Tokusen Tendon"
"4946",26177,"[SL]C. Tonkatsu & Sal Sashimi"
"4947",26177,"[SL]Aburi Sal Hotate Don"
"4948",26177,"[KL]Saba Shioyaki Kobachi"
"4949",26177,"Kids Sushi Udon Meal"
"4950",26177,"Agedashi Tofu"
"4951",26177,"Edamame"
"4952",26177,"Ginger Tea"
"4953",26178,"[SL]Tokusen Tendon"
"4954",26178,"[SL]C. Tonkatsu & Sal Sashimi"
"4955",26178,"[SL]Aburi Sal Hotate Don"
"4956",26178,"[KL]Saba Shioyaki Kobachi"
"4957",26178,"Kids Sushi Udon Meal"
"4958",26178,"Agedashi Tofu"
"4959",26178,"Edamame"
"4960",26178,"Ginger Tea"
"4961",26179,"[SL]Kaisen Mix Nabe Set"
"4962",26180,"Komachi Bento"
"4963",26181,"[KL]Saba Shioyaki Kobachi"
"4964",26181,"[KL]Chicken Teriyaki Kobachi"
"4965",26182,"[SL]Saba & Salmon Teriyaki"
"4966",26183,"[KL]Salmon Belly Teriyaki"
"4967",26184,"[SL]Unagi Salmon Chirashi"
"4968",26184,"Matcha Ice Cream"
"4969",26185,"[SL]Niku Atsu Hotate Unagi KM"
"4970",26185,"[SL]Seafood Mix KM"
"4971",26185,"[SL]Yakiniku KM"
"4972",26185,"[SL]Yakiniku KM"
"4973",26185,"Concord Sake Cooler"
"4974",26185,"Concord Juice"
"4975",26185,"Concord Grape Plus"
"4976",26185,"Concord Spritzer"
"4977",26186,"[SL]Nabe Udon & Roll"
"4978",26186,"Concord Juice"
"4979",26186,"Edamame"
"4980",26187,"[SL]Niku Atsu Hotate Unagi KM"
"4981",26187,"[SL]Unagi Yakiniku KM"
"4982",26188,"[SL]Seafood Mix KM"
"4983",26188,"[SL]Unagi Yakiniku KM"
"4984",26188,"[SL]Tori Unagi KM"
"4985",26188,"[SL]C. Tonkatsu & Sal Sashimi"
"4986",26189,"[SL]Unagi Yakiniku KM"
"4987",26189,"[SL]C. Tonkatsu & Sal Sashimi"
"4988",26189,"Kids Sushi Udon Meal"
"4989",26190,"Komachi Bento"
"4990",26190,"[KL]Gindara Saikyo Kobachi"
"4991",26191,"[8pc]Pink Dragon Roll"
"4992",26191,"Salmon Sashimi"
"4993",26192,"[SL]Niku Atsu Hotate Unagi KM"
"4994",26192,"[SL]Aburi Kaisen KM"
"4995",26192,"[SL]Salmon Oyako Chirashi Set"
"4996",26193,"[KL]Salmon Belly Shioyaki"
"4997",26193,"[KL]Chicken Teriyaki Kobachi"
"4998",26194,"[SL]Nama Bara Chirashi Set"
"4999",26195,"[KL]Chicken Teriyaki Kobachi"
"5000",26197,"Shokado Bento"
"5001",26197,"Komachi Bento"
"5002",26197,"[SL]Salmon Oyako Chirashi Set"
"5003",26197,"Crispy Fried Apple Pie"
"5004",26198,"[SL]Nama Bara Chirashi Set"
"5005",26199,"[SL]Premium Seafood KM"
"5006",26199,"[SL]Aus Sirloin Steak"
"5007",26199,"[SL]Aburi Kaisen Bara Chirashi"
"5008",26199,"[SL]Gindara & Niku Tofu Nabe"
"5009",26199,"[SL]Beef Nabe Set"
"5010",26199,"[SL]C. Tonkatsu & Sal Sashimi"
"5011",26200,"[SL]Niku Atsu Hotate Unagi KM"
"5012",26200,"[SL]Kaisen Mix Nabe Set"
"5013",26200,"Pepsi Light"
"5014",26201,"[SL]US Tenderloin Steak"
"5015",26201,"[SL]Nabe Udon & Roll"
"5016",26201,"[SL]C. Tonkatsu & Sal Sashimi"
"5017",26202,"[SL]Saba Shio & Tamago Toji"
"5018",26203,"[SL]Aburi Kaisen Bara Chirashi"
"5019",26204,"[SL]SUN Chirashi"
"5020",26204,"[SL]Hotate Unagi Sal Chirashi"
"5021",26204,"[SL]Tempura & Salmon Nabe"
"5022",26204,"Sashimi Salad"
"5023",26205,"[SL]Tokusen Tendon"
"5024",26205,"[SL]Salmon Teri & Chicken"
"5025",26206,"[SL]Nama Bara Chirashi Set"
"5026",26206,"[SL]Aburi Kaisen Bara Chirashi"
"5027",26206,"[SL]Seafood Mix KM"
"5028",26206,"[SL]Mixed Roll Sushi"
"5029",26206,"Foie Gras Millefeuille"
"5030",26206,"Concord Juice"
"5031",26206,"Lime Juice"
"5032",26207,"Ginger Tea"
"5033",26207,"Ginger Tea"
"5034",26208,"Tofu Parfait"
"5035",26209,"[SL]Teriyaki Wagyu Harami Don"
"5036",26209,"Matcha Tiramisu"
"5037",26210,"[SL]Una Don"
"5038",26210,"[SL]Tendon Set"
"5039",26210,"[8pc]Pink Dragon Roll"
"5040",26210,"Edamame"
"5041",26210,"2 Fruit Juice Gls"
"5042",26210,"Salmon Sushi"
"5043",26211,"Komachi Bento"
"5044",26211,"[SL]Unagi Yakiniku KM"
"5045",26211,"[SL]Unagi Yakiniku KM"
"5046",26212,"[SL]Salmon Oyako Chirashi Set"
"5047",26212,"[KL]Chicken Teriyaki Kobachi"
"5048",26213,"Mixed Roll Sushi"
"5049",26213,"Kids Meal"
"5050",26213,"Lime Juice"
"5051",26214,"[SL]C. Pork Steak Set"
"5052",26214,"[SL]Salmon Tori KM"
"5053",26215,"[SL]Aburi Kaisen Bara Chirashi"
"5054",26215,"[SL]Temp Soba & Mini Sal Don"
"5055",26215,"[SL]Salmon Tori KM"
"5056",26216,"[SL]Niku Atsu Hotate Unagi KM"
"5057",26216,"[SL]Niku Atsu Hotate Unagi KM"
"5058",26217,"Komachi Bento"
"5059",26218,"[SL]Tori Unagi KM"
"5060",26218,"[SL]Nabe Udon & Roll"
"5061",26218,"Zaru Soba"
"5062",26218,"Chawanmushi"
"5063",26219,"[SL]C. Pork Steak Set"
"5064",26219,"[SL]Seafood Mix KM"
"5065",26220,"[SL]Aburi Sal Hotate Don"
"5066",26221,"[SL]Unagi Salmon Chirashi"
"5067",26222,"[SL]Tokusen Tendon"
"5068",26222,"[SL]Seafood Mix KM"
"5069",26222,"Dessert Trio"
"5070",26223,"[SL]Aburi Kaisen Bara Chirashi"
"5071",26224,"[SL]Aburi Kaisen KM"
"5072",26224,"[SL]Unagi Yakiniku KM"
"5073",26224,"[SL]Salmon Tori KM"
"5074",26225,"[SL]SUN Chirashi"
"5075",26225,"[SL]Hotate Unagi Sal Chirashi"
"5076",26225,"[SL]Beef Nabe Set"
"5077",26225,"Kids Sushi Udon Meal"
"5078",26226,"[SL]Unagi Yakiniku KM"
"5079",26229,"[SL]Unagi Salmon Chirashi"
"5080",26229,"[SL]Niku Atsu Hotate Unagi KM"
"5081",26229,"[SL]C. Tonkatsu & Sal Sashimi"
"5082",26229,"[SL]Yakiniku KM"
"5083",26230,"[SL]Aburi Kaisen KM"
"5084",26230,"[SL]Salmon Tori KM"
"5085",26231,"[SL]Temp Soba & Mini Sal Don"
"5086",26231,"[KL]Salmon Belly Teriyaki"
"5087",26232,"[SL]Nabe Udon & Roll"
"5088",26232,"[SL]Nabe Udon & Roll"
"5089",26233,"[SL]Unagi Yakiniku KM"
"5090",26234,"[SL]Aburi Kaisen KM"
"5091",26234,"[8pc]Sp Aburi Salmon Roll"
"5092",26235,"Shokado Bento"
"5093",26235,"[SL]Seafood Mix KM"
"5094",26235,"[SL]Unagi Yakiniku KM"
"5095",26235,"[8pc]Sp Aburi Salmon Roll"
"5096",26236,"Shokado Bento"
"5097",26236,"[SL]Yakiniku KM"
"5098",26236,"[KL]Chicken Teriyaki Kobachi"
"5099",26236,"Matcha Tiramisu"
"5100",26236,"SUN Tofu Cheesecake"
"5101",26237,"[SL]Tori Unagi KM"
"5102",26237,"SUN Tofu Cheesecake"
"5103",26238,"[SL]Una Don"
"5104",26238,"[KL]Salmon Belly Teriyaki"
"5105",26238,"Kaisen Yukke"
"5106",26239,"[SL]Gindara & Niku Tofu Nabe"
"5107",26239,"Una Don"
"5108",26240,"[SL]Gindara & Niku Tofu Nabe"
"5109",26240,"[KL]Pork Shogayaki Kobachi"
"5110",26240,"Tofu Parfait"
"5111",26241,"[SL]Niku Atsu Hotate Unagi KM"
"5112",26242,"[SL]Nama Bara Chirashi Set"
"5113",26242,"[SL]Gindara & Niku Tofu Nabe"
"5114",26243,"[SL]Gindara & Niku Tofu Nabe"
"5115",26243,"[SL]Yakiniku KM"
"5116",26244,"[SL]Aburi Kaisen KM"
"5117",26244,"[2p]Salmon Sashimi 3K"
"5118",26245,"[SL]Hotate Unagi Sal Chirashi"
"5119",26245,"[SL]Aburi Kaisen Bara Chirashi"
"5120",26245,"Kids Sushi Udon Meal"
"5121",26246,"Shokado Bento"
"5122",26247,"[SL]Unagi Yakiniku KM"
"5123",26247,"[SL]Salmon Tori KM"
"5124",26247,"Mixed Roll Sushi"
"5125",26247,"Caramel Pear Mousse"
"5126",26247,"Kurogoma Pudding"
"5127",26248,"Komachi Bento"
"5128",26249,"Ringo Highball"
"5129",26250,"[SL]Aburi Kaisen KM"
"5130",26250,"[KL]Pork Shogayaki Kobachi"
"5131",26250,"Premium Malts 380ml"
"5132",26251,"[KL]Gindara Teriyaki"
"5133",26251,"[SL]Unagi Yakiniku KM"
"5134",26252,"[SL]Hotate Unagi Sal Chirashi"
"5135",26252,"[SL]Seafood Mix KM"
"5136",26252,"Kids Sushi Udon Meal"
"5137",26253,"[SL]Niku Atsu Hotate Unagi KM"
"5138",26253,"[2p]Sashimi 3K"
"5139",26254,"[SL]Deluxe Sushi"
"5140",26254,"[8pc]Sp Aburi Salmon Roll"
"5141",26254,"[2p]Sashimi 3K"
"5142",26254,"Ebi Tempura"
"5143",26254,"Zaru Soba"
"5144",26254,"Tako Red Ginger Chigiri Age"
"5145",26254,"Red Apple Juice 200ml"
"5146",26254,"Kamaboko"
"5147",26255,"[SL]Yakimono & Sashimi 3K"
"5148",26255,"[SL]Mountain Pork Nabe Set"
"5149",26255,"Regional Sake Samp"
"5150",26256,"[SL]Yakiniku KM"
"5151",26257,"[SL]Salmon Tori KM"
"5152",26257,"[SL]Salmon Tori KM"
"5153",26258,"[CS]Ab Kaisen KM"
"5154",26258,"[CS]Sal & Tori KM"
"5155",26259,"[SL]Gindara & Niku Tofu Nabe"
"5156",26259,"[SL]Temp Soba & Mini Sal Don"
"5157",26259,"Kids Meal"
"5158",26260,"Unagi & Ab Salmon Oshisushi"
"5159",26261,"[SL]Teriyaki Wagyu Harami Don"
"5160",26261,"[KL]Salmon Belly Shioyaki"
"5161",26261,"Foie Gras Millefeuille"
"5162",26261,"3pc Salmon Sushi Mori"
"5163",26262,"[2p]Sashimi 7K"
"5164",26262,"[2p]Sashimi 5K"
"5165",26262,"[SL]Salmon Sushi Mori"
"5166",26263,"[SL]Salmon Tori KM"
"5167",26263,"Yuzu Honey Tea"
"5168",26264,"[SL]Salmon Tori KM"
"5169",26264,"[SL]Yakiniku KM"
"5170",26264,"SUN Tofu Cheesecake"
"5171",26265,"[SL]SUN Chirashi"
"5172",26265,"[SL]Hotate Unagi Sal Chirashi"
"5173",26265,"Kake Udon"
"5174",26265,"Tako Red Ginger Chigiri Age"
"5175",26265,"Ginger Tea"
"5176",26266,"[SL]Unagi Salmon Chirashi"
"5177",26266,"[SL]Mountain Pork Nabe Set"
"5178",26266,"[SL]Unagi Yakiniku KM"
"5179",26267,"[SL]Beef Nabe Set"
"5180",26267,"[KL]Salmon Belly Teriyaki"
"5181",26267,"Calpis Peach Jug"
"5182",26268,"[SL]Unagi Yakiniku KM"
"5183",26268,"[8pc]Avo Soft Shell"
"5184",26268,"SUN Shake Salad"
"5185",26268,"Kids Sushi Udon Meal"
"5186",26269,"[SL]Una Don"
"5187",26270,"[D]Tori Unagi KM"
"5188",26271,"[SL]Premium Seafood KM"
"5189",26271,"[SL]Una Don"
"5190",26271,"[SL]Una Don"
"5191",26271,"[SL]Tori Unagi KM"
"5192",26272,"[SL]Beef Nabe Set"
"5193",26272,"[SL]Beef Nabe Set"
"5194",26274,"[CS]Sal & Tori KM"
"5195",26275,"Aburi Kaisen Bara Chirashi"
"5196",26275,"Ikura Chawanmushi"
"5197",26276,"[SD]Unagi Yakiniku KM"
"5198",26276,"[4pc]Pink Dragon Roll"
"5199",26276,"[4pc]Crispy Salmon Avo Roll"
"5200",26277,"[8pc]Crispy Salmon Avo Roll"
"5201",26277,"Hotate Enoki Beef Roll"
"5202",26277,"SUN Tofu Cheesecake"
"5203",26278,"[SD]Una Don & Pork Yanagawa"
"5204",26279,"Seasonal Sake 150ml"
"5205",26279,"Salmon Avocado Salad"
"5206",26279,"Seasonal Sake Appetizer"
"5207",26280,"[SD]Hamachi Kama & Sal Sashimi"
"5208",26280,"Iwashimizu Gowaringo"
"5209",26280,"Hotate Enoki Beef Roll"
"5210",26280,"Takachiyo Junmai 120ml"
"5211",26280,"Tofu & Horenso Miso Yaki"
"5212",26280,"Chawanmushi"
"5213",26281,"[8pc]Crispy Salmon Avo Roll"
"5214",26281,"Hotate Enoki Beef Roll"
"5215",26281,"SUN Tofu Cheesecake"
"5216",26282,"Seafood Mix KM"
"5217",26282,"Unagi Yakiniku KM"
"5218",26282,"Teri Chicken Caesar Salad"
"5219",26282,"Gyu Tan Kosho Yaki"
"5220",26282,"Rokugin Lychee Liqueur"
"5221",26282,"Hokkaido Brown Sugar Milk"
"5222",26283,"[SD]Aburi Bara Chirashi Set"
"5223",26283,"[SD]Niku Atsu Hotate Unagi KM"
"5224",26283,"[SD]Una Don & Pork Yanagawa"
"5225",26283,"[DS]Beef Nabe"
"5226",26283,"[DS]Mt Pork Nabe"
"5227",26283,"Dashimaki Tamago"
"5228",26284,"Salmon Oyako Chirashi"
"5229",26284,"Tempura Udon"
"5230",26284,"Salmon Sashimi"
"5231",26284,"[4pc]Sp Aburi Salmon Roll"
"5232",26285,"[SD]Saba Salmon Teriyaki Set"
"5233",26285,"Mozza Koromo Age"
"5234",26286,"Kubota Manju"
"5235",26286,"Premium Malts 380ml"
"5236",26287,"[SD]Tori & Unagi KM"
"5237",26287,"[SD]Tori & Unagi KM"
"5238",26287,"[SD]Saba Shio & Pork Toji"
"5239",26287,"Mozza Koromo Age"
"5240",26288,"JP Wagyu Steak"
"5241",26288,"Soft Shell Crab Tempura"
"5242",26288,"Tako Red Ginger Chigiri Age"
"5243",26289,"[DS]Beef Nabe"
"5244",26290,"[2p]Sashimi 5K"
"5245",26290,"[4pc]Crispy Shrimp Mango Roll"
"5246",26290,"[4pc]Avo Soft Shell"
"5247",26291,"[SD]Gindara Teri & Sal Avo Sld"
"5248",26291,"[SD]Saba Salmon Teriyaki Set"
"5249",26291,"Gindara Saikyo Yaki"
"5250",26291,"Peach Oolong"
"5251",26292,"[SD]Salmon & Tori KM"
"5252",26292,"[CS]Canadian Tonkatsu"
"5253",26292,"[CS]Sal & Tori KM"
"5254",26293,"[DS]Kaisen Mix Nabe"
"5255",26294,"[CS]Sal & Tori KM"
"5256",26294,"[4pc]Nixon Roll"
"5257",26294,"Tontoro Aspara Shio Koji Yaki"
"5258",26294,"[4pc]Avo Soft Shell"
"5259",26295,"[SD]Unagi & Salmon Chirashi"
"5260",26295,"[SD]Salmon Oyako Chirashi Set"
"5261",26296,"[8pc]Sp Aburi Salmon Roll"
"5262",26296,"Una Don"
"5263",26296,"Canadian Tonkatsu"
"5264",26296,"Kake Udon"
"5265",26297,"[SL]Temp Soba & Mini Sal Don"
"5266",26297,"[SL]Salmon Tori KM"
"5267",26298,"[CS]Sal Belly Sukiyaki"
"5268",26298,"[CS]Tendon Set"
"5269",26298,"Premium Malts 380ml"
"5270",26299,"[AT]Sal Mori & Tempura"
"5271",26299,"[CS]Beef Sukiyaki"
"5272",26300,"[AT]Sal Mori & Tempura"
"5273",26301,"[CS]Ab Kaisen KM"
"5274",26301,"[CS]Ab Kaisen KM"
"5275",26301,"[CS]Aburi Salmon Hotate Don"
"5276",26301,"Aus Wagyu Harami Don"
"5277",26301,"Tempura Udon"
"5278",26301,"Soft Shell Crab Tempura"
"5279",26301,"Salmon Sashimi"
"5280",26301,"Kake Udon"
"5281",26301,"Ikura Sashimi"
"5282",26301,"Chawanmushi"
"5283",26301,"Red Apple Juice 350ml"
"5284",26301,"Concord Sake Cooler"
"5285",26301,"Sunrise Mojito"
"5286",26301,"pc Ebi Tempura"
"5287",26302,"[SD]Hotate Sal Una Chirashi"
"5288",26302,"[SD]Aburi Kaisen Chirashi KM"
"5289",26303,"[CS]Canadian Tonkatsu"
"5290",26303,"[CS]Sal & Tori KM"
"5291",26304,"Original Ume Soda"
"5292",26305,"[SD]Hanakago Bento"
"5293",26305,"Kids Meal"
"5294",26305,"Lime Juice"
"5295",26306,"[DS]Chicken Nabe"
"5296",26306,"Chawanmushi"
"5297",26307,"Umeshu Sampler"
"5298",26308,"[DS]Salmon Belly Nabe"
"5299",26308,"[DS]Mt Pork Nabe"
"5300",26308,"Foie Gras Millefeuille"
"5301",26309,"Salmon Sashimi"
"5302",26309,"Teri Chicken Caesar Salad"
"5303",26309,"Kaisen Chawanmushi"
"5304",26309,"Pork Kalbi Yaki"
"5305",26310,"[SD]Aburi Kaisen Chirashi KM"
"5306",26310,"Uni Sushi"
"5307",26311,"[SD]Seafood Mix KM"
"5308",26311,"[SD]Unagi Yakiniku KM"
"5309",26311,"SUN Tofu Cheesecake"
"5310",26312,"Nama Bara Chirashi"
"5311",26313,"[4pc]Sp Aburi Salmon Roll"
"5312",26314,"Aus Wagyu Harami Don"
"5313",26314,"Tempura Udon"
"5314",26314,"Soft Shell Crab Tempura"
"5315",26314,"Salmon Sashimi"
"5316",26314,"Kake Udon"
"5317",26314,"Ikura Sashimi"
"5318",26314,"Chawanmushi"
"5319",26314,"Matcha Parfait"
"5320",26314,"Red Apple Juice 350ml"
"5321",26314,"Concord Sake Cooler"
"5322",26314,"Sunrise Mojito"
"5323",26314,"pc Ebi Tempura"
"5324",26315,"[SD]CA Tonkatsu & Salmon"
"5325",26315,"Aburi Kaisen Bara Chirashi"
"5326",26315,"Cold Sake 240ml"
"5327",26315,"Teri Chicken Caesar Salad"
"5328",26315,"Concord Spritzer"
"5329",26316,"[SD]Hanakago Bento"
"5330",26316,"[SD]Aus Wagyu Don & Una Yana"
"5331",26316,"[DS]Beef Nabe"
"5332",26316,"Aus Wagyu Harami Don"
"5333",26316,"Mixed Roll Sushi"
"5334",26316,"[4pc]Crispy Shrimp Mango Roll"
"5335",26317,"[SD]Salmon Sushi Mori Set"
"5336",26317,"Aburi Kaisen Bara Chirashi"
"5337",26317,"Surume Ika Teriyaki"
"5338",26317,"Edamame"
"5339",26317,"Matcha Ice Cream"
"5340",26318,"[SD]Aburi Kaisen Chirashi KM"
"5341",26318,"[SD]Unagi Yakiniku KM"
"5342",26318,"[SD]Salmon & Tori KM"
"5343",26318,"Tori & Unagi KM"
"5344",26318,"Unagi Yakiniku KM"
"5345",26318,"Salmon & Tori KM"
"5346",26319,"[SD]Tori & Unagi KM"
"5347",26319,"SUN Chirashi"
"5348",26319,"[8pc]Crispy Shrimp Mango Roll"
"5349",26319,"[8pc]Avo Soft Shell"
"5350",26319,"Surume Ika Teriyaki"
"5351",26319,"Cha Soba"
"5352",26319,"[3pc]Unagi Oshi Sushi"
"5353",26319,"[4pc]Crispy Salmon Mango Roll"
"5354",26319,"Crispy Fried Apple Pie"
"5355",26319,"Caramel Pear Mousse"
"5356",26320,"[CS]Ab Kaisen KM"
"5357",26320,"[CS]Ab Kaisen KM"
"5358",26320,"[CS]Aburi Salmon Hotate Don"
"5359",26321,"[SD]Temp Soba & Mini Chirashi"
"5360",26321,"Seafood Mix KM"
"5361",26321,"Kids Meal"
"5362",26322,"[SD]Aburi Kaisen Chirashi KM"
"5363",26323,"[DS]Mt Pork Nabe"
"5364",26323,"Aus Wagyu Harami Don"
